,Unnamed: 0,Caption,Brief Description,Algorithm,Jurisdiction,Application Areas,Cause of Action,Issues,Date Action Filed,New Activity,Link,Year Filed
55,55,"EBO v. Wells Fargo Bank, N.A.",This case concerns Wells Fargo’s pervasive pattern and practice of placing Black Americans at a disadvantage in comparison to White Americans with respect to their applications for mortgage loans.,,N.D. Cal.,"Civil Rights, Credit, Housing, Investment","Civil Rights, Fair Housing Act, Unfair Competition","Lack of Human Review, Lack of Remedy, Programmer Bias, Use of Race",2022-04-26,1/18/2023,https://blogs.gwu.edu/law-eti/?page_id=10&ebo-v-wells-fargo-bank-na&&pid=180,2022.0
56,56,Elon Musk v. Samuel Altman et al,"Elon Musk filed a lawsuit against OpenAI and its CEO Sam Altman, alleging they have abandoned the company's founding agreement to pursue AI research for the good of humanity rather than profit.",,Cal. Super Ct.,Generative AI,"Breach of Contract, Fiduciary Duty, Unfair Competition",Misuse of AI,2024-02-29,3/1/2024,https://blogs.gwu.edu/law-eti/?page_id=10&elon-musk-v-samuel-altman-et-al&&pid=151,2024.0
57,57,"Equal Employment Opportunity Commission v. iTutorGroup, Inc.","In the lawsuit, EEOC v. iTutorGroup, Inc., the EEOC alleged that iTutorGroup’s hiring software automatically rejected older job applicants in violation of the Age Discrimination in Employment Act (“ADEA”). This settlement comes amongst the EEOC’s stated intent to enforce anti-discrimination laws in connection with the use of AI in workplace decisions, and is likely the first of many more litigations and settlements in this area.",,E.D.N.Y.,"Employment, Hiring","Civil Rights, Permanent Injunction","Programmer Bias, Socioeconomics Bias",2022-05-05,9/8/2023,https://blogs.gwu.edu/law-eti/?page_id=10&equal-employment-opportunity-commission-v-itutorgroup-inc&&pid=120,2022.0
58,58,ERC v. Adams Investment Group,A management firm that administers leases and tenant applications in the District and buildings across the country has agreed in a settlement to evaluate its software and ensure none of its properties discriminate against renters who receive government housing subsidies — a practice that D.C. groups allege the company had previously engaged in.,,D.C. Super Ct.,"Civil Rights, Housing",Civil Rights,"Programmer Bias, Socioeconomics Bias, Use of Race",2022-04-11,12/6/2023,https://blogs.gwu.edu/law-eti/?page_id=10&erc-v-adams-investment-group&&pid=141,2022.0
59,59,"Estate of Gene B. Lokken et al. v. UnitedHealth Group, Inc. et al.","Health insurer UnitedHealthcare is facing a class action alleging it used an artificial intelligence algorithm to wrongfully deny coverage to elderly people for care under their Medicare Advantage health policies. Filed Tuesday in the US District Court for the District of Minnesota, the lawsuit alleges UnitedHealthcare made health-care determinations via its “nH Predict” algorithm, overrode physician recommendations, and denied elderly patients’ claims for stays in extended care facilities. Doing so “resulted in a significant increase in the number of post-acute care coverage denials,” the lawsuit said.",,D. Minn.,Health,"Breach of Contract, Unjust Enrichment","Individualized Assessment, Lack of Human Review, Lack of Remedy, Misuse of AI, Socioeconomics Bias",2023-11-14,2/5/2024,https://blogs.gwu.edu/law-eti/?page_id=10&estate-of-gene-b-lokken-et-al-v-unitedhealth-group-inc-et-al&&pid=130,2023.0
60,60,"e-ventures Worldwide, LLC v. Google, Inc.","This lawsuit, brought in the Middle District of Florida, alleges that Google's statement that it does not censor search results is ""false, deceptive, and misleading,"" and thus violates the Lanham Act and the Florida Deceptive and Unfair Trade Practices Act. The plaintiff company argues that Google made all of its websites disappear from search results, and because Google dominates the search engine market, essentially made the plaintiff's website disappear from the internet. The court ultimately dismissed, stating that the First Amendment protected Google's decision making when displaying search results.",SEO,M.D. Fla.,"Advertising, Trading","Unfair and Deceptive Practices, Unfair and Deceptive Trade Practices",Targeted Advertising,2014-11-04,,https://blogs.gwu.edu/law-eti/?page_id=10&e-ventures-worldwide-llc-v-google-inc&&pid=84,2014.0
61,61,Ewert v. Canada,Canada's Supreme Court ruled that Correctional Service of Canada breached their statutory duty to take all reasonable steps to learn how the algorithms did not account for indigenous populations when an inmate argued the that the psychological and risk assessment algorithms were invalid when applied to Indigenous inmates for lack of research,,S.C.R.,"Criminal Justice, Recidivism","Corrections and Conditional Release Act, S.C. 1992, c. 20, s. 24(1)","Cross Culture Validity, Insufficient Research, Socioeconomics Bias, Use of Race, Unreliability/Miscalculationns",2014-10-20,6/13/2018,https://blogs.gwu.edu/law-eti/?page_id=10&ewert-v-canada&&pid=7,2014.0
62,62,"Fabel v. Boardwalk 1000, LLC et al.","Plaintiff Jacob Fabel claims casino hotels such as Atlantic City Hotel & Casino and Tropicana Atlantic City — among a slew of others — use an anticompetitive model to set their guest room prices. Fabel argues New Jersey hotel casinos input their “commercially sensitive data on pricing and occupancy” into an algorithm that, based on the data, generates recommended “optimal prices” and discourages them from maximizing occupancy.",,D.N.J.,"Fraud, Housing",Unfair Competition,Misuse of AI,2023-08-21,1/17/2024,https://blogs.gwu.edu/law-eti/?page_id=10&fabel-v-boardwalk-1000-llc-et-al&&pid=162,2023.0
63,63,"Faridian v. DoNotPay, Inc.","A DoNotPay consumer filed a class action lawsuit earlier this month in a California state court, alleging that the company violated California’s unfair competition law by holding itself out as a lawyer and engaged in the unauthorized practice of law by providing legal services without a law license. Jonathan Faridian claims that he used the company’s document drafting services under the belief that he was “purchasing legal documents and services that would be fit for use from a lawyer that was competent to provide them.” But many of the documents provided by DoNotPay were allegedly unusable as they included details that were inaccurate based on the information provided by Faridian. In one instance, the documents provided by DoNotPay were completely blank and were never delivered to the opposing party, Faridian alleges.",,N.D. Cal.,"Advertising, Fraud, Generative AI, Legal Research",Unfair Competition,"Unaware of Use of Algorithm, Reliability",2023-03-03,1/30/2024,https://blogs.gwu.edu/law-eti/?page_id=10&faridian-v-donotpay-inc&&pid=119,2023.0
64,64,"Farnsworth v. Meta Platforms, Inc.","Author brings this putative class action against social media platform operator and generative AI developer, alleging that the training of its large language models Llama 1, 2, and 3 infringed copyright in his literary works.",LLaMA,N.D. Ca.,Generative AI,Copyright Infringement,Fair Use,2024-10-01,10/1/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=256,2024.0
65,65,"Federal Trade Commission v. Kochava, Inc.","The Federal Trade Commission filed a lawsuit against data broker Kochava Inc. for selling geolocation data from hundreds of millions of mobile devices that can be used to trace the movements of individuals to and from sensitive locations. Kochava’s data can reveal people’s visits to reproductive health clinics, places of worship, homeless and domestic violence shelters, and addiction recovery facilities. The FTC alleges that by selling data tracking people, Kochava is enabling others to identify individuals and exposing them to threats of stigma, stalking, discrimination, job loss, and even physical violence. The FTC’s lawsuit seeks to halt Kochava’s sale of sensitive geolocation data and require the company to delete the sensitive geolocation information it has collected.",,D. Idaho,"Health, Personal Injury, Privacy, Social Media","FTC Act, Permanent Injunction, Unfair and Deceptive Practices, Unfair and Deceptive Trade Practices",Privacy,2022-08-29,2/3/2024,https://blogs.gwu.edu/law-eti/?page_id=10&federal-trade-commission-v-kochava-inc&&pid=128,2022.0
66,66,"Federal Trade Commission v. Transunion Rental Screening Solutions, Inc.","The Federal Trade Commission and the Consumer Financial Protection Bureau (CFPB) obtained a settlement that will require credit reporting agency Trans Union LLC and a subsidiary to pay a total of $15 million to settle charges they failed to ensure the accuracy of tenant screening reports by including inaccurate and incomplete eviction records about consumers, hampering their ability to obtain housing.",,D. Colo.,"Civil Rights, Housing",Civil Rights,"Lack of Human Review, Unreliability",2023-10-12,10/18/2023,https://blogs.gwu.edu/law-eti/?page_id=10&federal-trade-commission-v-transunion-rental-screening-solutions-inc&&pid=138,2023.0
67,67,"Flora v. Prisma Labs, Inc.","In Flora v. Prisma Labs, the plaintiffs allege Prisma failed to meet all of the Illinois Biometric Privacy Act (BIPA)’s procedural requirements before collecting Lensa users’ selfies, pulling their facial geometry information from those images, and training the model on those geometries to output personalized avatars.",,N.D. Cal.,"Biometric Data, Facial Recognition","Illinois Biometric Information Privacy Act, Unjust Enrichment","Facial Recognition, Failure to Disclosure, Personally Identifiable Information, Unaware of Use of Algorithm",2023-02-15,8/8/2023,https://blogs.gwu.edu/law-eti/?page_id=10&flora-v-prisma-labs-inc&&pid=121,2023.0
68,68,Flores v. Stanford,Action claiming that parole procedures violate due process because they are based in part on risk assessment algorithms and do not involve the assessment of individual files,,S.D.N.Y.,"Criminal Justice, Detention and Release",Due Process,"Individualized Assessment, Lack of Human Review",2018-03-20,4/11/2022,https://blogs.gwu.edu/law-eti/?page_id=10&flores-v-stanford&&pid=68,2018.0
69,69,Force v. Facebook,"Suit dismissed against Facebook and cert denied by the Supreme Court, plaintiffs arguing that Facebook's algorithm suggests friends and groups based on similar interests, and highlights popular posts the user would like, and thus Facebook was providing the terrorist organization Hamas with means to reach an audience it would not otherwise have access to.",,S.D.N.Y.,"Advertising, Social Media, Terrorism","Antiterrorism Act, Section 230","Lack of Remedy, Targeted Advertising",2016-07-10,5/18/2020,https://blogs.gwu.edu/law-eti/?page_id=10&force-v-facebook&&pid=45,2016.0
70,70,FTC v. Amazon,"The FTC, along with 17 states, filed a hotly anticipated antitrust lawsuit against Amazon, accusing the company of illegally protecting a monopoly in online retail. The FTC said Amazon used a secret algorithm to determine how much to raise prices in a way competitors would follow and that brought the company $1 billion in revenue. Amazon insists the project had a benign aim and was scrapped.",,W.D. Wash.,Civil Rights,Unfair Competition,"Misuse of AI, Targeted Advertising",2023-09-26,3/22/2024,https://blogs.gwu.edu/law-eti/?page_id=10&ftc-v-amazon&&pid=170,2023.0
71,71,FTC v. Rite Aid Corp.,"On December 19, 2023, the Federal Trade Commission (“FTC”) announced that it reached a settlement with Rite Aid Corporation and Rite Aid Headquarters Corporation (collectively, “Rite Aid”) to resolve allegations that the companies violated Section 5 of the FTC Act (as well as a prior settlement with the agency) by failing to implement reasonable procedures to prevent harm to consumers while using facial recognition technology. The proposed settlement would ban Rite Aid from using facial recognition surveillance for five years and requires it to delete all biometric data collected in connection with its surveillance and to implement new safeguards.",,E.D. Pa.,"Biometric Data, Facial Recognition","FTC Act, Permanent Injunction","Facial Recognition, False Positive Dilemma, Individualized Assessment, Lack of Human Review, Lack of Remedy, Misuse of AI, Personally Identifiable Information, Unreliability",2023-12-19,12/19/2023,https://blogs.gwu.edu/law-eti/?page_id=10&ftc-v-rite-aid-corp&&pid=129,2023.0
72,72,Garcia v. Character Technologies,"The mother of a 14-year-old boy who died by suicide after many allegedly troubling interactions with a chatbot sues the chatbot's developer, including claims of failure to warn and defective design (products liability and negligence), and others.",Character.AI,M.D. Fla.,Chatbots,"Design Defects, Failure to Warn, Florida’s Deceptive and Unfair Trade Practices Act, Intentional Infliction of Emotional Distress, Product Liability, Sexual Abuse, Survival Action, Unjust Enrichment, Wrongful Death",Accountability,2024-10-22,1/24/2025,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=260,2024.0
73,73,GEMA v. OpenAI Ireland Ltd.,German music collecting society sues generative AI developer for infringing copyright in works used to train generative AI model.,ChatGPT,Landgericht München,Generative AI,Copyright Infringement,Infringement,2024-11-13,11/13/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=262,2024.0
74,74,"Getty Images (US), Inc. v. Stability AI, Inc.","Leading stock image distributor sues developer of text-to-image generative AI model Stable Diffusion, alleging that many images in which it owns copyright have been used without authorization to train the model, and that its trademark has also been infringed through the appearance of the Getty Images watermark in images produced by Stable Diffusion as output.",Stable Diffusion,D. Del.,Generative AI,"Copyright Infringement, Trademark infringement, Unfair and Deceptive Trade Practices, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2023-02-03,5/2/2023,https://blogs.gwu.edu/law-eti/?page_id=10&getty-images-us-inc-v-stability-ai-inc&&pid=94,2023.0
75,75,"Getty Images (US), Inc. v. Stability AI, Ltd.","Leading group of stock image companies sues developer of generative AI tool Stable Diffusion for copyright infringement, database right infringement, and trademark infringement.",Stable Diffusion,High Ct. (Ch.),Generative AI,Copyright Infringement,Copyright Infringement,2023-01-16,12/1/2023,https://blogs.gwu.edu/law-eti/?page_id=10&getty-images-us-inc-v-stability-ai-ltd&&pid=87,2023.0
76,76,"Gibson v. CENDYN Group, LLC","On October 24, 2023, a Nevada federal court dismissed a class action complaint against operators of hotels on the Las Vegas Strip alleging that defendants’ use of similar room-pricing algorithms constituted a per se illegal price-fixing agreement under Section 1 of the Sherman Act. The decision rejected plaintiffs’ allegations of a per se illegal agreement among competitors or a hub and spoke conspiracy but granted leave to amend to plead a Rule of Reason theory.",,D. Nev.,"Civil Rights, Housing",Unfair Competition,Misuse of AI,2023-01-25,3/1/2024,https://blogs.gwu.edu/law-eti/?page_id=10&gibson-v-cendyn-group-llc&&pid=153,2023.0
77,77,"Gonzalez v. Google, LLC","Family of Nohemi Gonzalez, a victim in the 2015 ISIS attacks in Paris, sued Google and YouTube under the Anti-Terrorism Act. Gonzalez asserts that Google should not be eligible for immunity under Section 230 because YouTube recommended ISIS videos to users and collected ad payments from said videos. Arguments heard by Supreme Court on 2/21/2023. A Per Curium decision was reached on 5/18/2023.",,9th Cir.,"Social Media, Terrorism",Antiterrorism Act,Accountability,2016-06-14,5/18/2023,https://blogs.gwu.edu/law-eti/?page_id=10&gonzalez-v-google-llc&&pid=83,2016.0
78,78,"Gunza v. Brookdale Senior Living, Inc.","These consolidated cases involve Plaintiffs' allegations that Brookdale, an operator of assisted-living facilities, intentionally understaffed those facilities, which caused Plaintiffs and the proposed class members-residents at Brookdale facilities in North Carolina and Florida-to receive inadequate care.",,M.D. Tenn.,"Health, Personal Injury, Public Benefits","Breach of Contract, Unfair and Deceptive Trade Practices, Unjust Enrichment","Human Programming Flaws, Misuse of AI",2020-04-24,6/23/2020,https://blogs.gwu.edu/law-eti/?page_id=10&gunza-v-brookdale-senior-living-inc&&pid=173,2020.0
79,79,"Hall v. Clearview AI, Inc.","Plaintiff alleges that facial recognition company's actions amount to conversion, violate BIPA, Ill. UDAP; seeki injunctive relief (including deletion of data and compliance monitoring), damages, and litigation costs (Consolidated into In re Clearview Litigation)",Clearview,N.D. Ill.,Facial Recognition,"BIPA, UDAP","Facial Recognition, Privacy",2020-02-05,8/12/2020,https://blogs.gwu.edu/law-eti/?page_id=10&hall-v-clearview-ai-inc&&pid=38,2020.0
80,80,Henderson v. Steinsburg,"Prisoner files Section 1983 challenge to denial of parole using COMPAS risk assessment report, claims COMPAS algorithm discriminates on basis of race in violation of Equal Protection Clause",COMPAS,W.D. Wis.,"Criminal Justice, Sentencing","42 USC 1983, Equal Protection",Use of Race,2018-07-16,4/5/2021,https://blogs.gwu.edu/law-eti/?page_id=10&henderson-v-steinsburg&&pid=2,2018.0
81,81,Houston Federation of Teachers v. Houston Independent School District,"Texas Supreme Court rules in favor of teachers' procedural due process objections to the school district not turning over the code of how the teacher VAM (value added model) ratings were calculated that resulting in employment terminations, pay raises, and tenure",EVAAS,S.D. Tex.,"Constitutional Law, Employment, Performance Assessment, Termination","42 USC 1983, Procedural Due Process","Accountability, Transparency/Trade Secrecy",2014-04-30,8/13/2017,https://blogs.gwu.edu/law-eti/?page_id=10&houston-federation-of-teachers-v-houston-independent-school-district&&pid=17,2014.0
82,82,Huckabee v. Meta Platforms,"A group of book authors seek to bring a class action on behalf of all owners of copyright in works that were used to train the large language models of defendants Meta Platforms, Microsoft, and Bloomberg, claiming copyright infringement, removal of copyright management information, conversion, negligence, and unjust enrichment.","BloombergGPT, LLaMA",S.D.N.Y.,Generative AI,"Conversion, Copyright Infringement, Negligence, Unjust Enrichment, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2023-10-17,10/17/2023,https://blogs.gwu.edu/law-eti/?page_id=10&huckabee-v-meta-platforms&&pid=104,2023.0
83,83,"Hudson v. Tesla, Inc.","Customer brought suit against Tesla for autonomous vehicle crash when his vehicle did not detect another vehicle, arguing that Tesla's advertising convinced customers that the autopilot could safely operate with minimal driver input and oversight",Autopilot,Fla. Orange County Ct.,Autonomous Vehicles,"Breach of Implied Warranty, Florida’s Deceptive and Unfair Trade Practices Act, Negligence","False Positive Dilemma, Product Liability, Underperformance",2018-10-30,4/29/2021,https://blogs.gwu.edu/law-eti/?page_id=10&hudson-v-tesla-inc&&pid=26,2018.0
84,84,Huskey v. State Farm Fire & Casualty Company,"Jacqueline Huskey sued the insurer Dec. 14 in the U.S. District Court for the Northern District of Illinois, alleging its reliance on biased algorithms disproportionately subjects claims made by Black policyholders to ""greater suspicion"" and ""greater administrative process and delay"" than those made by white policyholders.",,N.D. Ill.,"Civil Rights, Housing","Fair Housing Act, Permanent Injunction","Lack of Human Review, Lack of Remedy, Programmer Bias, Socioeconomics Bias, Use of Race",2022-12-14,12/29/2023,https://blogs.gwu.edu/law-eti/?page_id=10&huskey-v-state-farm-fire-casualty-company&&pid=116,2022.0
85,85,IBM Corp. v. Indiana,"Algorithm-adjacent, this case involves electronic automation including statistical methods to determine eligibility for Indiana benefits programs, and after four appeals the Supreme Court ruled for the State who terminated a billion dollar contract with IBM after three years of performance issues.",,Ind.,"Disabilities Benefits, Health","Breach of Contract, Performance Metrics","Lack of Remedy, Underperformance, AI Adjacent, Unreliability/Miscalculationns",,12/9/2020,https://blogs.gwu.edu/law-eti/?page_id=10&ibm-corp-v-indiana&&pid=52,
86,86,In re BlueCrest Capital Mgmt Ltd.,SEC found both negligent and willful violations against BlueCrest for omissions and misstatements to both potential and existing investors and indpendent directors about the use of their Rates Management Trading in that it underperformed compared to live traders and misrepresented its high usage of the algorithm it had told investors was merely experimental.,RMT,SEC,"Investment, Trading","Negligence, Securities Act Section 17A, Willful Violation","Conflict of Interest, Failure to Disclosure, Unaware of Use of Algorithm, Underperformance, Misrepresentation to Client",2020-12-08,2/18/2022,https://blogs.gwu.edu/law-eti/?page_id=10&in-re-bluecrest-capital-mgmt-ltd&&pid=11,2020.0
87,87,In Re Clearview Litigation,"The consolidation of ten multidistrict litigation class action lawsuits against Clearview AI for (1) violating BIPA, (2) unjust enrichment and (3) violating the plaintiffs' civil rights: , Broccolino, Burke, Calderon, John, McPherson, and Roberson from SDNY; Hall, Marron, and Mutnick from ND Ill; and later Renderos ifrom ND Cal. (ACLU v. Clearview and Carmean v. Macy's were not consolidated) (Settled June 2024)",Clearview,N.D. Ill.,"Biometric Data, Facial Recognition","Civil Rights, Unjust Enrichment, BIPA","Misrepresentation, Privacy",2021-01-08,6/21/2024,https://blogs.gwu.edu/law-eti/?page_id=10&in-re-clearview-litigation&&pid=48,2021.0
88,88,In re Google Assistant Privacy Litigation,"The California District court allowed the proposed class action to pursue California Privacy law claims, and to refile consumer protection claims, for Google devices accepting ""False Accepts"" from their smartphone voice assistants and then illegally recording and disseminating the private conversations",,N.D. Cal.,Privacy,"Biometric Information Privacy Act, Commercial Misappropriation","Failure to Disclosure, Notice, Privacy",2019-07-25,,https://blogs.gwu.edu/law-eti/?page_id=10&in-re-google-assistant-privacy-litigation&&pid=64,2019.0
89,89,"In re Google Generative AI Copyright Litigation (formerly J.L. v. Alphabet, Leovy v. Google)","A number of authors file a putative class action suit against Alphabet, Inc. and related companies, alleging that their development of Bard, the AI chatbot, involves copyright infringement, conversion/theft of data, invasion of privacy, unfair competition, unjust enrichment, and removal of copyright management information under the DMCA. (Zhang v. Google later consolidated into this case)","Bard, Imagen",N.D. Cal.,Generative AI,"Copyright Infringement, Right to Privacy, Unjust Enrichment, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2023-07-11,10/28/2024,https://blogs.gwu.edu/law-eti/?page_id=10&l-v-alphabet&&pid=88,2023.0
90,90,"In re OpenAI ChatGPT Litigation (formerly Tremblay v. OpenAI, Inc.)","Authors Paul Tremblay and Mona Awad sue OpenAI, Inc. on behalf of themselves and all persons domiciled in the United States owning copyright in any work used as training data for OpenAI's ChatGPT large language models, including GPT-3.5 and GPT-4, alleging copyright infringement, removal of copyright management information, unfair competition, unjust enrichment, and negligence.",ChatGPT,N.D. Cal.,Generative AI,"Copyright Infringement, Negligence, Unjust Enrichment, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2023-06-28,1/28/2024,https://blogs.gwu.edu/law-eti/?page_id=10&tremblay-v-openai-inc-in-re-openai-chatgpt-litigation&&pid=92,2023.0
91,91,"In re Wells Fargo Mortgage Discrimination Litigation (formerly Williams v. Wells Fargo Bank, N.A.)","Plaintiffs in six putative class actions have sued defendants Wells Fargo on allegations of discrimination with respect to residential mortgage and refinance practices. Plaintiffs claim that by using algorithms and by failing to properly monitor and correct the lending algorithms, Wells Fargo engages in a practice of “digital redlining” that Wells Fargo knows intentionally and disproportionately discriminates against applicants based on their race and ethnicity.",,N.D. Cal.,"Civil Rights, Credit, Housing, Investment","Civil Rights, Fair Housing Act, Unfair Competition","Lack of Human Review, Lack of Remedy, Programmer Bias, Use of Race",2022-02-17,8/29/2024,https://blogs.gwu.edu/law-eti/?page_id=10&williams-v-wells-fargo-bank-na&&pid=177,2022.0
92,92,"IN RE: RealPage, Inc., Rental Software Antitrust Litigation (No. II)","More than four dozen cases have been filed against RealPage, Inc., a real estate software and data analytics company, for facilitating a data-driven rental property cartel with landlords and property managers. The cases have been consolidated into a multidistrict litigation in the U.S. District Court for the Middle District of Tennessee.",,M.D. Tenn.,"Civil Rights, Housing",Unfair Competition,Misuse of AI,2023-01-04,2/6/2024,https://blogs.gwu.edu/law-eti/?page_id=10&in-re-realpage-inc-rental-software-antitrust-litigation-no-ii&&pid=143,2023.0
93,93,In re: Social Media Adolescent Addiction,"Multi-District Litigation (MDL) involving large social media companies, alleging that social media platforms have been designed to maximize screen time, in turn encouraging addictive behavior in adolescents and ultimately causing severe emotional and physical harm.",,N.D. Cal.,Social Media,"Design Defects, Negligence, Product Liability, Wrongful Death",Product Liability,2022-08-01,,https://blogs.gwu.edu/law-eti/?page_id=10&in-re-social-media-adolescent-addiction&&pid=191,2022.0
94,94,IN RE: TransUnion Rental Screening Solutions FCRA Litigation,"The lawsuit claims that TURSS failed to maintain reasonable procedures to ensure maximum possible accuracy in its reporting of certain Criminal and/or Landlord-Tenant Records. Plaintiffs claim that Defendant's alleged practices violated the federal Fair Credit Reporting Act (""FCRA""). TURSS denies it did anything wrong. The Court did not decide whether either side was right or wrong. Instead, both sides agreed to the Settlement to resolve the case and provide benefits to Class Members.",,N.D. Ga.,"Civil Rights, Housing",Unfair Competition,"Lack of Human Review, Unreliability",2020-04-27,10/3/2023,https://blogs.gwu.edu/law-eti/?page_id=10&in-re-transunion-rental-screening-solutions-fcra-litigation&&pid=137,2020.0
95,95,In the Matter of [Juvenile Client],"Superior Court granted defendant's motion not to consider SAVRY (Structured Assessment of Violence and Risk in Youth) to calculate sentencing for felony assualt and possession of prohibted weapon because of a lack of research proving efficacy and racially targetted risk factors, declining to set precedent for future cases",SAVRY,D.C. Super Ct.,"Criminal Justice, Sentencing",Federal Rule of Evidence 702,"Insufficient Research, Role of Expert Testimony, Socioeconomics Bias, Use of Race, Unreliability/Miscalculationns",2017-09-20,3/15/2018,https://blogs.gwu.edu/law-eti/?page_id=10&in-the-matter-of-juvenile-client&&pid=6,2017.0
96,96,In the Matter of DELPHIA (USA) INC.,"On March 18, 2024, the U.S. Securities and Exchange Commission (“SEC”) announced settled charges against two investment advisers, Delphia (USA) Inc. (“Delphia”) and Global Predictions Inc. (“Global Predictions”) for making false and misleading statements about their alleged use of artificial intelligence (“AI”) in connection with providing investment advice.",,SEC,"Advertising, Fraud","False Advertising, Fraud",Failure to Disclosure,,3/18/2024,https://blogs.gwu.edu/law-eti/?page_id=10&in-the-matter-of-delphia-usa-inc&&pid=160,
97,97,"In the Matter of GLOBAL PREDICTIONS, INC.","On March 18, 2024, the U.S. Securities and Exchange Commission (“SEC”) announced settled charges against two investment advisers, Delphia (USA) Inc. (“Delphia”) and Global Predictions Inc. (“Global Predictions”) for making false and misleading statements about their alleged use of artificial intelligence (“AI”) in connection with providing investment advice.",,SEC,"Advertising, Fraud","False Advertising, Fraud",Failure to Disclosure,,3/18/2024,https://blogs.gwu.edu/law-eti/?page_id=10&in-the-matter-of-global-predictions-inc&&pid=161,
98,98,"In the Matter of HireVue, Inc.","EPIC filed a complaint and request for investigation, injunction, and other relief with the FTC, arguing HireVue's opaque and proprietary tools were unproven, biased, and invasive as it claimed to measure ""cognitive ability,"" ""psychological traits,"" ""emotional intelligence,"" and ""social aptitudes"" of job applicants without using facial recognition technology.",HireVue,FTC,"Employment, Facial Recognition, Hiring","FTC Act, Public Policy, Unfair and Deceptive Trade Practices","Lack of Scholarly Review, Programmer Bias, Transparency/Trade Secrecy, Use of Race, User of Gender",2019-11-09,1/21/2021,https://blogs.gwu.edu/law-eti/?page_id=10&in-the-matter-of-hirevue-inc&&pid=46,2019.0
99,99,"Inkie Lee v. Tesla, Inc.","A class action lawsuit accuses Tesla of selling vehicles with a defect that causes unexpected and dangerous acceleration. Numerous plaintiffs have lodged their claims in the Tesla class action lawsuit, arguing the Model X, Model S and Model 3 can accelerate suddenly without the driver’s doing. The defect allegedly produces full power and acceleration, even if the driver is not pressing the acceleration pedal.",Autopilot,C.D. Cal.,Autonomous Vehicles,"Breach of Contract, Breach of Implied Warranty, Express Warranty Breach, False Advertising, Magnusson-Moss Warranty Act, Unfair Competition","Product Liability, Underperformance",2020-01-20,10/1/2020,https://blogs.gwu.edu/law-eti/?page_id=10&inkie-lee-v-tesla-inc&&pid=126,2020.0
100,100,Jobiak LLC v. Botmakers LLC,"Jobiak, AI recruitment platform that uses machine learning (ML) to optimize job descriptions and directly publish job postings on Google, brings suit against Botmakers (doing business as Tarta.Ai), which provides job search assistance services, for scraping Jobiak's database.",,C.D. Cal.,"Generative AI, Intellectual Property","Computer Fraud and Abuse Act, 18 USC 1030, Copyright Infringement, Unfair Competition","Infringement, AI as Author, Copyright Infringement",2023-10-12,5/22/2024,https://blogs.gwu.edu/law-eti/?page_id=10&jobiak-llc-v-botmakers-llc&&pid=192,2023.0
101,101,"John v. Clearview AI, Inc.","Complaint charged that Clearview violated BIPA, Cal. UDAP (unfair), Cal. right to publicity, Cal. Const. privacy, interference with K with social media companies, and unjust enrichment and sought seeking injunctive relief, damages, restitution, disgorgement, and litigation costs (Consolidated into In re Clearview Litigation)",Clearview,S.D.N.Y.,Facial Recognition,"Contracts, Right to Privacy, Right to Publicity, Unjust Enrichment, BIPA, UDAP",Privacy,2020-05-04,1/12/2021,https://blogs.gwu.edu/law-eti/?page_id=10&john-v-clearview-ai-inc&&pid=24,2020.0
102,102,"Justine Hsu v. Tesla, Inc.","Justine Hsu, a resident of Los Angeles, sued the EV maker in 2020, saying her Tesla Model S swerved into a curb while it was on Autopilot and then an airbag was deployed ""so violently it fractured Plaintiff's jaw, knocked out teeth, and caused nerve damage to her face.” Hsu alleged negligence, fraud and breach of contract in her 2020 suit. Tesla denied liability for the 2019 accident. Tesla was found by a Los Angeles jury not to be at fault following a trial.",Autopilot,Cal. Los Angeles County Super. Ct.,"Advertising, Autonomous Vehicles","Breach of Contract, Breach of Implied Warranty, Common Fraud, Express Warranty Breach, Failure to Warn, Fraud, Implied Warranty Breach, Intentional Torts, Negligence, Product Liability","Product Liability, Underperformance",2020-05-14,5/30/2023,https://blogs.gwu.edu/law-eti/?page_id=10&justine-hsu-v-tesla-inc&&pid=132,2020.0
103,103,K.W. v. Armstrong,"Class action reached a settlment after the ACLU of Idaho sought injunctive relief against the Department of Healht and Welfare cutting disabilities services because of a trade secret algorithm, resulting in development of new ADS (algorithmic decision system) to calculate disabilities benefits, litigation ensues to define the scope of the settlement",,D. Idaho,"Agency Budget, Constitutional Law, Disabilities Benefits, Health","Preliminary Injunction, 42 C.F.R. § 431.210(b) Medicaid Adequate Notice","Assigned Budget Amount, Lack of Remedy, Transparency in Change of Algorithm, Transparency/Trade Secrecy",2012-01-18,3/24/2021,https://blogs.gwu.edu/law-eti/?page_id=10&kw-v-armstrong&&pid=5,2012.0
